GEOIDFQ,NAME,GEOTYPE,YEAR,FUEL_TYPE,FACILITIES,CAPACITY
0500000US39047,Fayette County,COUNTY,2016,Natural Gas/Propane,0,0.0
0500000US39047,Fayette County,COUNTY,2016,Solar,1,6.0
0500000US39047,Fayette County,COUNTY,2016,Waste Gas,0,0.0
0500000US39047,Fayette County,COUNTY,2016,Wind,0,0.0
0500000US39047,Fayette County,COUNTY,2017,Biofuel,0,0.0
0500000US39047,Fayette County,COUNTY,2017,Energy Storage,0,0.0
0500000US39047,Fayette County,COUNTY,2017,Natural Gas/Propane,0,0.0
0500000US39047,Fayette County,COUNTY,2017,Solar,0,0.0
0500000US39047,Fayette County,COUNTY,2017,Waste Gas,0,0.0
0500000US39047,Fayette County,COUNTY,2017,Wind,0,0.0
0500000US39047,Fayette County,COUNTY,2018,Biofuel,0,0.0
0500000US39047,Fayette County,COUNTY,2018,Energy Storage,0,0.0
0500000US39047,Fayette County,COUNTY,2018,Natural Gas/Propane,0,0.0
0500000US39047,Fayette County,COUNTY,2018,Solar,2,13.54
0500000US39047,Fayette County,COUNTY,2018,Waste Gas,0,0.0
0500000US39047,Fayette County,COUNTY,2018,Wind,0,0.0
0500000US39047,Fayette County,COUNTY,2019,Biofuel,0,0.0
0500000US39047,Fayette County,COUNTY,2019,Energy Storage,0,0.0
0500000US39047,Fayette County,COUNTY,2019,Natural Gas/Propane,0,0.0
0500000US39047,Fayette County,COUNTY,2019,Solar,10,56.435
0500000US39047,Fayette County,COUNTY,2019,Waste Gas,0,0.0
0500000US39047,Fayette County,COUNTY,2019,Wind,0,0.0
0500000US39047,Fayette County,COUNTY,2020,Biofuel,0,0.0
0500000US39047,Fayette County,COUNTY,2020,Energy Storage,0,0.0
0500000US39047,Fayette County,COUNTY,2020,Natural Gas/Propane,0,0.0
0500000US39047,Fayette County,COUNTY,2020,Solar,7,44.44
0500000US39047,Fayette County,COUNTY,2020,Waste Gas,0,0.0
0500000US39047,Fayette County,COUNTY,2020,Wind,0,0.0
0500000US39047,Fayette County,COUNTY,2021,Biofuel,0,0.0
0500000US39047,Fayette County,COUNTY,2021,Energy Storage,0,0.0
0500000US39047,Fayette County,COUNTY,2021,Natural Gas/Propane,0,0.0
0500000US39047,Fayette County,COUNTY,2021,Solar,11,108.54
0500000US39047,Fayette County,COUNTY,2021,Waste Gas,0,0.0
0500000US39047,Fayette County,COUNTY,2021,Wind,0,0.0
0500000US39047,Fayette County,COUNTY,2022,Biofuel,0,0.0
0500000US39047,Fayette County,COUNTY,2022,Energy Storage,0,0.0
0500000US39047,Fayette County,COUNTY,2022,Natural Gas/Propane,0,0.0
0500000US39047,Fayette County,COUNTY,2022,Solar,15,117.89999999999999
0500000US39047,Fayette County,COUNTY,2022,Waste Gas,0,0.0
0500000US39047,Fayette County,COUNTY,2022,Wind,0,0.0
0500000US39047,Fayette County,COUNTY,2023,Biofuel,0,0.0
0500000US39047,Fayette County,COUNTY,2023,Energy Storage,0,0.0
0500000US39047,Fayette County,COUNTY,2023,Natural Gas/Propane,0,0.0
0500000US39047,Fayette County,COUNTY,2023,Solar,9,70.91
0500000US39047,Fayette County,COUNTY,2023,Waste Gas,0,0.0
0500000US39047,Fayette County,COUNTY,2023,Wind,0,0.0
0500000US39047,Fayette County,COUNTY,2024,Biofuel,0,0.0
0500000US39047,Fayette County,COUNTY,2024,Energy Storage,0,0.0
0500000US39047,Fayette County,COUNTY,2024,Natural Gas/Propane,0,0.0
0500000US39047,Fayette County,COUNTY,2024,Solar,7,60.84
0500000US39047,Fayette County,COUNTY,2024,Waste Gas,0,0.0
0500000US39047,Fayette County,COUNTY,2024,Wind,0,0.0
0500000US39049,Franklin County,COUNTY,2000,Biofuel,0,0.0
0500000US39049,Franklin County,COUNTY,2000,Energy Storage,0,0.0
0500000US39049,Franklin County,COUNTY,2000,Natural Gas/Propane,0,0.0
0500000US39049,Franklin County,COUNTY,2000,Solar,0,0.0
0500000US39049,Franklin County,COUNTY,2000,Waste Gas,0,0.0
0500000US39049,Franklin County,COUNTY,2000,Wind,1,10.0
0500000US39049,Franklin County,COUNTY,2001,Biofuel,0,0.0
0500000US39049,Franklin County,COUNTY,2001,Energy Storage,0,0.0
0500000US39049,Franklin County,COUNTY,2001,Natural Gas/Propane,0,0.0
0500000US39049,Franklin County,COUNTY,2001,Solar,0,0.0
0500000US39049,Franklin County,COUNTY,2001,Waste Gas,0,0.0
0500000US39049,Franklin County,COUNTY,2001,Wind,1,18.0
0500000US39049,Franklin County,COUNTY,2002,Biofuel,0,0.0
0500000US39049,Franklin County,COUNTY,2002,Energy Storage,0,0.0
0500000US39049,Franklin County,COUNTY,2002,Natural Gas/Propane,0,0.0
0500000US39049,Franklin County,COUNTY,2002,Solar,0,0.0
0500000US39049,Franklin County,COUNTY,2002,Waste Gas,0,0.0
0500000US39049,Franklin County,COUNTY,2002,Wind,0,0.0
0500000US39049,Franklin County,COUNTY,2003,Biofuel,0,0.0
0500000US39049,Franklin County,COUNTY,2003,Energy Storage,0,0.0
0500000US39049,Franklin County,COUNTY,2003,Natural Gas/Propane,0,0.0
0500000US39049,Franklin County,COUNTY,2003,Solar,0,0.0
0500000US39049,Franklin County,COUNTY,2003,Waste Gas,0,0.0
0500000US39049,Franklin County,COUNTY,2003,Wind,0,0.0
0500000US39049,Franklin County,COUNTY,2004,Biofuel,0,0.0
0500000US39049,Franklin County,COUNTY,2004,Energy Storage,0,0.0
0500000US39049,Franklin County,COUNTY,2004,Natural Gas/Propane,0,0.0
0500000US39049,Franklin County,COUNTY,2004,Solar,0,0.0
0500000US39049,Franklin County,COUNTY,2004,Waste Gas,0,0.0
0500000US39049,Franklin County,COUNTY,2004,Wind,0,0.0
0500000US39049,Franklin County,COUNTY,2005,Biofuel,0,0.0
0500000US39049,Franklin County,COUNTY,2005,Energy Storage,0,0.0
0500000US39049,Franklin County,COUNTY,2005,Natural Gas/Propane,0,0.0
0500000US39049,Franklin County,COUNTY,2005,Solar,0,0.0
0500000US39049,Franklin County,COUNTY,2005,Waste Gas,0,0.0
0500000US39049,Franklin County,COUNTY,2005,Wind,0,0.0
0500000US39049,Franklin County,COUNTY,2006,Biofuel,0,0.0
0500000US39049,Franklin County,COUNTY,2006,Energy Storage,0,0.0
0500000US39049,Franklin County,COUNTY,2006,Natural Gas/Propane,0,0.0
0500000US39049,Franklin County,COUNTY,2006,Solar,2,4.640000000000001
0500000US39049,Franklin County,COUNTY,2006,Waste Gas,0,0.0
0500000US39049,Franklin County,COUNTY,2006,Wind,0,0.0
0500000US39049,Franklin County,COUNTY,2007,Biofuel,0,0.0
0500000US39049,Franklin County,COUNTY,2007,Energy Storage,0,0.0
0500000US39049,Franklin County,COUNTY,2007,Natural Gas/Propane,0,0.0
0500000US39049,Franklin County,COUNTY,2007,Solar,2,16.05
0500000US39049,Franklin County,COUNTY,2007,Waste Gas,0,0.0
0500000US39049,Franklin County,COUNTY,2007,Wind,0,0.0
0500000US39049,Franklin County,COUNTY,2008,Biofuel,0,0.0
0500000US39049,Franklin County,COUNTY,2008,Energy Storage,0,0.0
0500000US39049,Franklin County,COUNTY,2008,Natural Gas/Propane,0,0.0
0500000US39049,Franklin County,COUNTY,2008,Solar,1,1.3
0500000US39049,Franklin County,COUNTY,2008,Waste Gas,0,0.0
0500000US39049,Franklin County,COUNTY,2008,Wind,0,0.0
0500000US39049,Franklin County,COUNTY,2009,Biofuel,0,0.0
0500000US39049,Franklin County,COUNTY,2009,Energy Storage,0,0.0
0500000US39049,Franklin County,COUNTY,2009,Natural Gas/Propane,0,0.0
0500000US39049,Franklin County,COUNTY,2009,Solar,5,51.9
0500000US39049,Franklin County,COUNTY,2009,Waste Gas,0,0.0
0500000US39049,Franklin County,COUNTY,2009,Wind,0,0.0
0500000US39049,Franklin County,COUNTY,2010,Biofuel,0,0.0
0500000US39049,Franklin County,COUNTY,2010,Energy Storage,0,0.0
0500000US39049,Franklin County,COUNTY,2010,Natural Gas/Propane,0,0.0
0500000US39049,Franklin County,COUNTY,2010,Solar,21,354.65
0500000US39049,Franklin County,COUNTY,2010,Waste Gas,0,0.0
0500000US39049,Franklin County,COUNTY,2010,Wind,1,100.0
0500000US39049,Franklin County,COUNTY,2011,Biofuel,0,0.0
0500000US39049,Franklin County,COUNTY,2011,Energy Storage,0,0.0
0500000US39049,Franklin County,COUNTY,2011,Natural Gas/Propane,0,0.0
0500000US39049,Franklin County,COUNTY,2011,Solar,33,666.2
0500000US39049,Franklin County,COUNTY,2011,Waste Gas,0,0.0
0500000US39049,Franklin County,COUNTY,2011,Wind,0,0.0
0500000US39049,Franklin County,COUNTY,2012,Biofuel,0,0.0
0500000US39049,Franklin County,COUNTY,2012,Energy Storage,0,0.0
0500000US39049,Franklin County,COUNTY,2012,Natural Gas/Propane,0,0.0
0500000US39049,Franklin County,COUNTY,2012,Solar,22,2096.38
0500000US39049,Franklin County,COUNTY,2012,Waste Gas,0,0.0
0500000US39049,Franklin County,COUNTY,2012,Wind,0,0.0
0500000US39049,Franklin County,COUNTY,2013,Biofuel,0,0.0
0500000US39049,Franklin County,COUNTY,2013,Energy Storage,0,0.0
0500000US39049,Franklin County,COUNTY,2013,Natural Gas/Propane,0,0.0
0500000US39049,Franklin County,COUNTY,2013,Solar,40,1292.1
0500000US39049,Franklin County,COUNTY,2013,Waste Gas,0,0.0
0500000US39049,Franklin County,COUNTY,2013,Wind,1,30.0
0500000US39049,Franklin County,COUNTY,2014,Biofuel,0,0.0
0500000US39049,Franklin County,COUNTY,2014,Energy Storage,0,0.0
0500000US39049,Franklin County,COUNTY,2014,Natural Gas/Propane,0,0.0
0500000US39049,Franklin County,COUNTY,2014,Solar,22,149.9
0500000US39049,Franklin County,COUNTY,2014,Waste Gas,0,0.0
0500000US39049,Franklin County,COUNTY,2014,Wind,0,0.0
0500000US39049,Franklin County,COUNTY,2015,Biofuel,0,0.0
0500000US39049,Franklin County,COUNTY,2015,Energy Storage,0,0.0
0500000US39049,Franklin County,COUNTY,2015,Natural Gas/Propane,1,248.0
0500000US39049,Franklin County,COUNTY,2015,Solar,52,907.4
0500000US39049,Franklin County,COUNTY,2015,Waste Gas,0,0.0
0500000US39049,Franklin County,COUNTY,2015,Wind,0,0.0
0500000US39049,Franklin County,COUNTY,2016,Biofuel,0,0.0
0500000US39049,Franklin County,COUNTY,2016,Energy Storage,0,0.0
0500000US39049,Franklin County,COUNTY,2016,Natural Gas/Propane,0,0.0
0500000US39049,Franklin County,COUNTY,2016,Solar,63,759.865
0500000US39049,Franklin County,COUNTY,2016,Waste Gas,0,0.0
0500000US39049,Franklin County,COUNTY,2016,Wind,0,0.0
0500000US39049,Franklin County,COUNTY,2017,Biofuel,0,0.0
0500000US39049,Franklin County,COUNTY,2017,Energy Storage,1,100.0
0500000US39049,Franklin County,COUNTY,2017,Natural Gas/Propane,0,0.0
0500000US39049,Franklin County,COUNTY,2017,Solar,100,681.83
0500000US39049,Franklin County,COUNTY,2017,Waste Gas,0,0.0
0500000US39049,Franklin County,COUNTY,2017,Wind,0,0.0
0500000US39049,Franklin County,COUNTY,2018,Biofuel,0,0.0
0500000US39049,Franklin County,COUNTY,2018,Energy Storage,0,0.0
0500000US39049,Franklin County,COUNTY,2018,Natural Gas/Propane,0,0.0
0500000US39049,Franklin County,COUNTY,2018,Solar,114,1450.97
0500000US39049,Franklin County,COUNTY,2018,Waste Gas,0,0.0
0500000US39049,Franklin County,COUNTY,2018,Wind,0,0.0
0500000US39049,Franklin County,COUNTY,2019,Biofuel,0,0.0
0500000US39049,Franklin County,COUNTY,2019,Energy Storage,1,250.0
0500000US39049,Franklin County,COUNTY,2019,Natural Gas/Propane,0,0.0
0500000US39049,Franklin County,COUNTY,2019,Solar,267,1709.3
0500000US39049,Franklin County,COUNTY,2019,Waste Gas,0,0.0
0500000US39049,Franklin County,COUNTY,2019,Wind,0,0.0
0500000US39049,Franklin County,COUNTY,2020,Biofuel,0,0.0
0500000US39049,Franklin County,COUNTY,2020,Energy Storage,3,20.0
0500000US39049,Franklin County,COUNTY,2020,Natural Gas/Propane,0,0.0
0500000US39049,Franklin County,COUNTY,2020,Solar,407,2603.44
0500000US39049,Franklin County,COUNTY,2020,Waste Gas,0,0.0
0500000US39049,Franklin County,COUNTY,2020,Wind,0,0.0
0500000US39049,Franklin County,COUNTY,2021,Biofuel,0,0.0
0500000US39049,Franklin County,COUNTY,2021,Energy Storage,7,52.92
0500000US39049,Franklin County,COUNTY,2021,Natural Gas/Propane,0,0.0
0500000US39049,Franklin County,COUNTY,2021,Solar,708,5233.278
0500000US39049,Franklin County,COUNTY,2021,Waste Gas,0,0.0
0500000US39049,Franklin County,COUNTY,2021,Wind,0,0.0
0500000US39049,Franklin County,COUNTY,2022,Biofuel,0,0.0
0500000US39049,Franklin County,COUNTY,2022,Energy Storage,15,83.2
0500000US39049,Franklin County,COUNTY,2022,Natural Gas/Propane,0,0.0
0500000US39049,Franklin County,COUNTY,2022,Solar,912,6264.34
0500000US39049,Franklin County,COUNTY,2022,Waste Gas,0,0.0
0500000US39049,Franklin County,COUNTY,2022,Wind,0,0.0
0500000US39049,Franklin County,COUNTY,2023,Biofuel,0,0.0
0500000US39049,Franklin County,COUNTY,2023,Energy Storage,53,274.54
0500000US39049,Franklin County,COUNTY,2023,Natural Gas/Propane,1,3624.0
0500000US39049,Franklin County,COUNTY,2023,Solar,1310,14609.679
0500000US39049,Franklin County,COUNTY,2023,Waste Gas,0,0.0
0500000US39049,Franklin County,COUNTY,2023,Wind,0,0.0
0500000US39049,Franklin County,COUNTY,2024,Biofuel,0,0.0
0500000US39049,Franklin County,COUNTY,2024,Energy Storage,12,72.6
0500000US39049,Franklin County,COUNTY,2024,Natural Gas/Propane,0,0.0
0500000US39049,Franklin County,COUNTY,2024,Solar,1074,8158.382
0500000US39049,Franklin County,COUNTY,2024,Waste Gas,0,0.0
0500000US39049,Franklin County,COUNTY,2024,Wind,0,0.0
0500000US39073,Hocking County,COUNTY,2000,Biofuel,0,0.0
0500000US39073,Hocking County,COUNTY,2000,Energy Storage,0,0.0
0500000US39073,Hocking County,COUNTY,2000,Natural Gas/Propane,0,0.0
0500000US39073,Hocking County,COUNTY,2000,Solar,0,0.0
0500000US39073,Hocking County,COUNTY,2000,Waste Gas,0,0.0
0500000US39073,Hocking County,COUNTY,2000,Wind,0,0.0
0500000US39073,Hocking County,COUNTY,2001,Biofuel,0,0.0
0500000US39073,Hocking County,COUNTY,2001,Energy Storage,0,0.0
0500000US39073,Hocking County,COUNTY,2001,Natural Gas/Propane,0,0.0
0500000US39073,Hocking County,COUNTY,2001,Solar,0,0.0
0500000US39073,Hocking County,COUNTY,2001,Waste Gas,0,0.0
0500000US39073,Hocking County,COUNTY,2001,Wind,0,0.0
0500000US39073,Hocking County,COUNTY,2002,Biofuel,0,0.0
0500000US39073,Hocking County,COUNTY,2002,Energy Storage,0,0.0
0500000US39073,Hocking County,COUNTY,2002,Natural Gas/Propane,0,0.0
0500000US39073,Hocking County,COUNTY,2002,Solar,0,0.0
0500000US39073,Hocking County,COUNTY,2002,Waste Gas,0,0.0
0500000US39073,Hocking County,COUNTY,2002,Wind,0,0.0
0500000US39073,Hocking County,COUNTY,2003,Biofuel,0,0.0
0500000US39073,Hocking County,COUNTY,2003,Energy Storage,0,0.0
0500000US39073,Hocking County,COUNTY,2003,Natural Gas/Propane,0,0.0
0500000US39073,Hocking County,COUNTY,2003,Solar,0,0.0
0500000US39073,Hocking County,COUNTY,2003,Waste Gas,0,0.0
0500000US39073,Hocking County,COUNTY,2003,Wind,0,0.0
0500000US39073,Hocking County,COUNTY,2004,Biofuel,0,0.0
0500000US39073,Hocking County,COUNTY,2004,Energy Storage,0,0.0
0500000US39073,Hocking County,COUNTY,2004,Natural Gas/Propane,0,0.0
0500000US39073,Hocking County,COUNTY,2004,Solar,0,0.0
0500000US39073,Hocking County,COUNTY,2004,Waste Gas,0,0.0
0500000US39073,Hocking County,COUNTY,2004,Wind,0,0.0
0500000US39073,Hocking County,COUNTY,2005,Biofuel,0,0.0
0500000US39073,Hocking County,COUNTY,2005,Energy Storage,0,0.0
0500000US39073,Hocking County,COUNTY,2005,Natural Gas/Propane,0,0.0
0500000US39073,Hocking County,COUNTY,2005,Solar,1,1.65
0500000US39073,Hocking County,COUNTY,2005,Waste Gas,0,0.0
0500000US39073,Hocking County,COUNTY,2005,Wind,2,8.0
0500000US39073,Hocking County,COUNTY,2006,Biofuel,0,0.0
0500000US39073,Hocking County,COUNTY,2006,Energy Storage,0,0.0
0500000US39073,Hocking County,COUNTY,2006,Natural Gas/Propane,0,0.0
0500000US39073,Hocking County,COUNTY,2006,Solar,0,0.0
0500000US39073,Hocking County,COUNTY,2006,Waste Gas,0,0.0
0500000US39073,Hocking County,COUNTY,2006,Wind,0,0.0
0500000US39073,Hocking County,COUNTY,2007,Biofuel,0,0.0
0500000US39073,Hocking County,COUNTY,2007,Energy Storage,0,0.0
0500000US39073,Hocking County,COUNTY,2007,Natural Gas/Propane,0,0.0
0500000US39073,Hocking County,COUNTY,2007,Solar,0,0.0
0500000US39073,Hocking County,COUNTY,2007,Waste Gas,0,0.0
0500000US39073,Hocking County,COUNTY,2007,Wind,0,0.0
0500000US39073,Hocking County,COUNTY,2008,Biofuel,0,0.0
0500000US39073,Hocking County,COUNTY,2008,Energy Storage,0,0.0
0500000US39073,Hocking County,COUNTY,2008,Natural Gas/Propane,0,0.0
0500000US39073,Hocking County,COUNTY,2008,Solar,0,0.0
0500000US39073,Hocking County,COUNTY,2008,Waste Gas,0,0.0
0500000US39073,Hocking County,COUNTY,2008,Wind,0,0.0
0500000US39073,Hocking County,COUNTY,2009,Biofuel,0,0.0
0500000US39073,Hocking County,COUNTY,2009,Energy Storage,0,0.0
0500000US39073,Hocking County,COUNTY,2009,Natural Gas/Propane,0,0.0
0500000US39073,Hocking County,COUNTY,2009,Solar,0,0.0
0500000US39073,Hocking County,COUNTY,2009,Waste Gas,0,0.0
0500000US39073,Hocking County,COUNTY,2009,Wind,0,0.0
0500000US39073,Hocking County,COUNTY,2010,Biofuel,0,0.0
0500000US39073,Hocking County,COUNTY,2010,Energy Storage,0,0.0
0500000US39073,Hocking County,COUNTY,2010,Natural Gas/Propane,0,0.0
0500000US39073,Hocking County,COUNTY,2010,Solar,2,31.4
0500000US39073,Hocking County,COUNTY,2010,Waste Gas,0,0.0
0500000US39073,Hocking County,COUNTY,2010,Wind,1,2.4
0500000US39073,Hocking County,COUNTY,2011,Biofuel,0,0.0
0500000US39073,Hocking County,COUNTY,2011,Energy Storage,0,0.0
0500000US39073,Hocking County,COUNTY,2011,Natural Gas/Propane,0,0.0
0500000US39073,Hocking County,COUNTY,2011,Solar,3,15.1
0500000US39073,Hocking County,COUNTY,2011,Waste Gas,0,0.0
0500000US39073,Hocking County,COUNTY,2011,Wind,0,0.0
0500000US39073,Hocking County,COUNTY,2012,Biofuel,0,0.0
0500000US39073,Hocking County,COUNTY,2012,Energy Storage,0,0.0
0500000US39073,Hocking County,COUNTY,2012,Natural Gas/Propane,0,0.0
0500000US39073,Hocking County,COUNTY,2012,Solar,1,9.7
0500000US39073,Hocking County,COUNTY,2012,Waste Gas,0,0.0
0500000US39073,Hocking County,COUNTY,2012,Wind,0,0.0
0500000US39073,Hocking County,COUNTY,2013,Biofuel,0,0.0
0500000US39073,Hocking County,COUNTY,2013,Energy Storage,0,0.0
0500000US39073,Hocking County,COUNTY,2013,Natural Gas/Propane,0,0.0
0500000US39073,Hocking County,COUNTY,2013,Solar,2,17.6
0500000US39073,Hocking County,COUNTY,2013,Waste Gas,0,0.0
0500000US39073,Hocking County,COUNTY,2013,Wind,0,0.0
0500000US39073,Hocking County,COUNTY,2014,Biofuel,0,0.0
0500000US39073,Hocking County,COUNTY,2014,Energy Storage,0,0.0
0500000US39073,Hocking County,COUNTY,2014,Natural Gas/Propane,0,0.0
0500000US39073,Hocking County,COUNTY,2014,Solar,2,12.0
0500000US39073,Hocking County,COUNTY,2014,Waste Gas,0,0.0
0500000US39073,Hocking County,COUNTY,2014,Wind,0,0.0
0500000US39073,Hocking County,COUNTY,2015,Biofuel,0,0.0
0500000US39073,Hocking County,COUNTY,2015,Energy Storage,0,0.0
0500000US39073,Hocking County,COUNTY,2015,Natural Gas/Propane,0,0.0
0500000US39073,Hocking County,COUNTY,2015,Solar,1,10.0
0500000US39073,Hocking County,COUNTY,2015,Waste Gas,0,0.0
0500000US39073,Hocking County,COUNTY,2015,Wind,0,0.0
0500000US39073,Hocking County,COUNTY,2016,Biofuel,0,0.0
0500000US39073,Hocking County,COUNTY,2016,Energy Storage,0,0.0
0500000US39073,Hocking County,COUNTY,2016,Natural Gas/Propane,0,0.0
0500000US39073,Hocking County,COUNTY,2016,Solar,1,10.0
0500000US39073,Hocking County,COUNTY,2016,Waste Gas,0,0.0
0500000US39073,Hocking County,COUNTY,2016,Wind,0,0.0
0500000US39073,Hocking County,COUNTY,2017,Biofuel,0,0.0
0500000US39073,Hocking County,COUNTY,2017,Energy Storage,0,0.0
0500000US39073,Hocking County,COUNTY,2017,Natural Gas/Propane,0,0.0
0500000US39073,Hocking County,COUNTY,2017,Solar,1,5.7
0500000US39073,Hocking County,COUNTY,2017,Waste Gas,0,0.0
0500000US39073,Hocking County,COUNTY,2017,Wind,0,0.0
0500000US39073,Hocking County,COUNTY,2018,Biofuel,0,0.0
0500000US39073,Hocking County,COUNTY,2018,Energy Storage,0,0.0
0500000US39073,Hocking County,COUNTY,2018,Natural Gas/Propane,0,0.0
0500000US39073,Hocking County,COUNTY,2018,Solar,7,54.9
0500000US39073,Hocking County,COUNTY,2018,Waste Gas,0,0.0
0500000US39073,Hocking County,COUNTY,2018,Wind,0,0.0
0500000US39073,Hocking County,COUNTY,2019,Biofuel,0,0.0
0500000US39073,Hocking County,COUNTY,2019,Energy Storage,0,0.0
0500000US39073,Hocking County,COUNTY,2019,Natural Gas/Propane,0,0.0
0500000US39073,Hocking County,COUNTY,2019,Solar,17,128.9
0500000US39073,Hocking County,COUNTY,2019,Waste Gas,0,0.0
0500000US39073,Hocking County,COUNTY,2019,Wind,0,0.0
0500000US39073,Hocking County,COUNTY,2020,Biofuel,0,0.0
0500000US39073,Hocking County,COUNTY,2020,Energy Storage,0,0.0
0500000US39073,Hocking County,COUNTY,2020,Natural Gas/Propane,0,0.0
0500000US39073,Hocking County,COUNTY,2020,Solar,7,52.5
0500000US39073,Hocking County,COUNTY,2020,Waste Gas,0,0.0
0500000US39073,Hocking County,COUNTY,2020,Wind,0,0.0
0500000US39073,Hocking County,COUNTY,2021,Biofuel,0,0.0
0500000US39073,Hocking County,COUNTY,2021,Energy Storage,0,0.0
0500000US39073,Hocking County,COUNTY,2021,Natural Gas/Propane,0,0.0
0500000US39073,Hocking County,COUNTY,2021,Solar,10,198.20999999999998
0500000US39073,Hocking County,COUNTY,2021,Waste Gas,0,0.0
0500000US39073,Hocking County,COUNTY,2021,Wind,0,0.0
0500000US39073,Hocking County,COUNTY,2022,Biofuel,0,0.0
0500000US39073,Hocking County,COUNTY,2022,Energy Storage,0,0.0
0500000US39073,Hocking County,COUNTY,2022,Natural Gas/Propane,0,0.0
0500000US39073,Hocking County,COUNTY,2022,Solar,4,47.1
0500000US39073,Hocking County,COUNTY,2022,Waste Gas,0,0.0
0500000US39073,Hocking County,COUNTY,2022,Wind,0,0.0
0500000US39073,Hocking County,COUNTY,2023,Biofuel,0,0.0
0500000US39073,Hocking County,COUNTY,2023,Energy Storage,1,7.0
0500000US39073,Hocking County,COUNTY,2023,Natural Gas/Propane,0,0.0
0500000US39073,Hocking County,COUNTY,2023,Solar,7,68.634
0500000US39073,Hocking County,COUNTY,2023,Waste Gas,0,0.0
0500000US39073,Hocking County,COUNTY,2023,Wind,0,0.0
0500000US39073,Hocking County,COUNTY,2024,Biofuel,0,0.0
0500000US39073,Hocking County,COUNTY,2024,Energy Storage,0,0.0
0500000US39073,Hocking County,COUNTY,2024,Natural Gas/Propane,0,0.0
0500000US39073,Hocking County,COUNTY,2024,Solar,7,57.048
0500000US39073,Hocking County,COUNTY,2024,Waste Gas,0,0.0
0500000US39073,Hocking County,COUNTY,2024,Wind,0,0.0
