GEOIDFQ,NAME,GEOTYPE,YEAR,FUEL_TYPE,FACILITIES,CAPACITY
0500000US39127,Perry County,JURIS,2024,Energy Storage,1,
0500000US39127,Perry County,JURIS,2024,Solar,8,
M100000US390496184099999,Perry Township (Franklin),JURIS,2012,Solar,1,4.7
M100000US390496184099999,Perry Township (Franklin),JURIS,2013,Solar,1,3.4
M100000US390496184099999,Perry Township (Franklin),JURIS,2016,Solar,1,10.0
M100000US390496184099999,Perry Township (Franklin),JURIS,2018,Solar,3,26.299999999999997
M100000US390496184099999,Perry Township (Franklin),JURIS,2019,Solar,1,5.0
M100000US390496184099999,Perry Township (Franklin),JURIS,2020,Solar,2,16.9
M100000US390496184099999,Perry Township (Franklin),JURIS,2021,Solar,3,27.93
M100000US390496184099999,Perry Township (Franklin),JURIS,2022,Solar,5,37.17
M100000US390496184099999,Perry Township (Franklin),JURIS,2023,Energy Storage,1,5.0
M100000US390496184099999,Perry Township (Franklin),JURIS,2023,Solar,4,31.201999999999998
M100000US390496184099999,Perry Township (Franklin),JURIS,2024,Solar,5,34.54
M100000US390896192499999,Perry Township (Licking),JURIS,2024,Solar,1,7.6
M100000US390916193899999,Perry Township (Logan),JURIS,2021,Solar,1,5.55
M100000US390916193899999,Perry Township (Logan),JURIS,2023,Solar,1,5.1
M100000US391176198099999,Perry Township (Morrow),JURIS,2015,Solar,1,5.0
M100000US391176198099999,Perry Township (Morrow),JURIS,2022,Solar,1,4.64
M100000US391176198099999,Perry Township (Morrow),JURIS,2023,Energy Storage,2,7.68
M100000US391176198099999,Perry Township (Morrow),JURIS,2023,Solar,1,12.47
M100000US391176198099999,Perry Township (Morrow),JURIS,2024,Solar,2,14.879999999999999
M100000US391296200899999,Perry Township (Pickaway),JURIS,2022,Solar,1,4.64
M100000US391176226099999,Peru Township (Morrow),JURIS,2023,Solar,1,6.48
0500000US39129,Pickaway County,JURIS,2012,Solar,1,
0500000US39129,Pickaway County,JURIS,2013,Solar,2,
0500000US39129,Pickaway County,JURIS,2016,Solar,1,
0500000US39129,Pickaway County,JURIS,2017,Solar,1,
0500000US39129,Pickaway County,JURIS,2018,Natural Gas/Propane,1,
0500000US39129,Pickaway County,JURIS,2018,Solar,2,
0500000US39129,Pickaway County,JURIS,2019,Solar,6,
0500000US39129,Pickaway County,JURIS,2020,Solar,5,
0500000US39129,Pickaway County,JURIS,2021,Energy Storage,2,
0500000US39129,Pickaway County,JURIS,2021,Solar,8,
0500000US39129,Pickaway County,JURIS,2022,Solar,9,
0500000US39129,Pickaway County,JURIS,2023,Energy Storage,1,
0500000US39129,Pickaway County,JURIS,2023,Solar,20,
0500000US39129,Pickaway County,JURIS,2024,Solar,10,
M100000US391296248499999,Pickaway Township (Pickaway),JURIS,2018,Natural Gas/Propane,1,15036.0
M100000US390836265299999,Pike Township (Knox),JURIS,2020,Solar,1,16.4
M100000US390836265299999,Pike Township (Knox),JURIS,2023,Solar,2,10.28
M100000US390976266699999,Pike Township (Madison),JURIS,2023,Solar,4,45.01
M100000US391276268099999,Pike Township (Perry),JURIS,2013,Solar,1,4.1
M100000US391276268099999,Pike Township (Perry),JURIS,2014,Solar,1,9.0
M100000US391276268099999,Pike Township (Perry),JURIS,2018,Solar,1,5.0
M100000US391276268099999,Pike Township (Perry),JURIS,2019,Solar,1,10.0
M100000US391276268099999,Pike Township (Perry),JURIS,2020,Solar,1,6.0
M100000US391276268099999,Pike Township (Perry),JURIS,2022,Solar,2,15.8
M100000US391276268099999,Pike Township (Perry),JURIS,2024,Solar,2,29.47
M100000US390496297499999,Plain Township (Franklin),JURIS,2011,Solar,1,27.282
M100000US390496297499999,Plain Township (Franklin),JURIS,2017,Solar,1,11.4
M100000US390496297499999,Plain Township (Franklin),JURIS,2019,Solar,1,7.6
M100000US390496297499999,Plain Township (Franklin),JURIS,2020,Solar,2,19.3
M100000US390496297499999,Plain Township (Franklin),JURIS,2021,Solar,4,31.900000000000002
M100000US390496297499999,Plain Township (Franklin),JURIS,2022,Solar,1,9.28
M100000US390496297499999,Plain Township (Franklin),JURIS,2023,Solar,1,6.0
M100000US390496297499999,Plain Township (Franklin),JURIS,2024,Solar,1,13.96
M100000US390456324099999,Pleasant Township (Fairfield),JURIS,2019,Solar,1,16.4
M100000US390456324099999,Pleasant Township (Fairfield),JURIS,2020,Solar,1,6.0
M100000US390456324099999,Pleasant Township (Fairfield),JURIS,2021,Solar,2,17.6
M100000US390456324099999,Pleasant Township (Fairfield),JURIS,2022,Solar,4,41.480000000000004
M100000US390456324099999,Pleasant Township (Fairfield),JURIS,2023,Solar,1,9.28
M100000US390456324099999,Pleasant Township (Fairfield),JURIS,2024,Solar,4,28.47
M100000US390496325499999,Pleasant Township (Franklin),JURIS,2011,Solar,1,2.0
M100000US390496325499999,Pleasant Township (Franklin),JURIS,2014,Solar,1,9.0
M100000US390496325499999,Pleasant Township (Franklin),JURIS,2015,Solar,1,13.6
M100000US390496325499999,Pleasant Township (Franklin),JURIS,2017,Solar,1,10.0
M100000US390496325499999,Pleasant Township (Franklin),JURIS,2018,Solar,2,15.3
M100000US390496325499999,Pleasant Township (Franklin),JURIS,2019,Solar,2,8.6
M100000US390496325499999,Pleasant Township (Franklin),JURIS,2020,Energy Storage,1,10.0
M100000US390496325499999,Pleasant Township (Franklin),JURIS,2020,Solar,5,57.2
M100000US390496325499999,Pleasant Township (Franklin),JURIS,2021,Solar,7,92.97
M100000US390496325499999,Pleasant Township (Franklin),JURIS,2022,Energy Storage,1,3.84
M100000US390496325499999,Pleasant Township (Franklin),JURIS,2022,Solar,12,94.42999999999999
M100000US390496325499999,Pleasant Township (Franklin),JURIS,2023,Energy Storage,1,3.84
M100000US390496325499999,Pleasant Township (Franklin),JURIS,2023,Solar,6,56.9
M100000US390496325499999,Pleasant Township (Franklin),JURIS,2024,Energy Storage,1,7.68
M100000US390496325499999,Pleasant Township (Franklin),JURIS,2024,Solar,5,60.2
M100000US390836331099999,Pleasant Township (Knox),JURIS,2015,Solar,2,16.0
M100000US390836331099999,Pleasant Township (Knox),JURIS,2019,Solar,1,5.0
M100000US390836331099999,Pleasant Township (Knox),JURIS,2020,Solar,1,9.5
M100000US390836331099999,Pleasant Township (Knox),JURIS,2021,Solar,1,6.67
M100000US390916332499999,Pleasant Township (Logan),JURIS,2019,Solar,1,3.8
M100000US390976333899999,Pleasant Township (Madison),JURIS,2013,Solar,1,14.5
M100000US390976333899999,Pleasant Township (Madison),JURIS,2016,Solar,1,7.6
M100000US390976333899999,Pleasant Township (Madison),JURIS,2019,Solar,2,19.6
M100000US390976333899999,Pleasant Township (Madison),JURIS,2020,Solar,2,9.48
M100000US390976333899999,Pleasant Township (Madison),JURIS,2021,Solar,1,4.35
M100000US390976333899999,Pleasant Township (Madison),JURIS,2022,Solar,2,17.89
M100000US390976333899999,Pleasant Township (Madison),JURIS,2023,Solar,3,26.89
M100000US390976333899999,Pleasant Township (Madison),JURIS,2024,Solar,1,16.24
M100000US391016335299999,Pleasant Township (Marion),JURIS,2009,Wind,1,2.4
M100000US391016335299999,Pleasant Township (Marion),JURIS,2011,Solar,1,6.0
M100000US391016335299999,Pleasant Township (Marion),JURIS,2011,Wind,1,2.4
M100000US391016335299999,Pleasant Township (Marion),JURIS,2014,Solar,1,5.0
M100000US391016335299999,Pleasant Township (Marion),JURIS,2017,Solar,1,9.3
M100000US391016335299999,Pleasant Township (Marion),JURIS,2018,Solar,2,12.6
M100000US391016335299999,Pleasant Township (Marion),JURIS,2019,Solar,3,20.8
M100000US391016335299999,Pleasant Township (Marion),JURIS,2020,Solar,2,12.0
M100000US391016335299999,Pleasant Township (Marion),JURIS,2021,Solar,2,19.57
M100000US391016335299999,Pleasant Township (Marion),JURIS,2022,Solar,8,52.669999999999995
M100000US391016335299999,Pleasant Township (Marion),JURIS,2024,Solar,3,25.84
M100000US391276336699999,Pleasant Township (Perry),JURIS,2018,Solar,1,5.0
M100000US391276336699999,Pleasant Township (Perry),JURIS,2020,Solar,1,6.4
M100000US391276336699999,Pleasant Township (Perry),JURIS,2021,Solar,1,7.6
M100000US390416417899999,Porter Township (Delaware),JURIS,2019,Solar,2,17.4
M100000US390416417899999,Porter Township (Delaware),JURIS,2020,Solar,1,6.0
M100000US390496457099999,Prairie Township (Franklin),JURIS,2009,Solar,1,12.2
M100000US390496457099999,Prairie Township (Franklin),JURIS,2011,Solar,1,30.0
M100000US390496457099999,Prairie Township (Franklin),JURIS,2015,Solar,1,6.0
M100000US390496457099999,Prairie Township (Franklin),JURIS,2016,Solar,1,6.0
M100000US390496457099999,Prairie Township (Franklin),JURIS,2017,Solar,2,14.5
M100000US390496457099999,Prairie Township (Franklin),JURIS,2019,Solar,1,3.8
M100000US390496457099999,Prairie Township (Franklin),JURIS,2020,Solar,4,25.1
M100000US390496457099999,Prairie Township (Franklin),JURIS,2021,Solar,15,123.67999999999999
M100000US390496457099999,Prairie Township (Franklin),JURIS,2022,Solar,23,144.58
M100000US390496457099999,Prairie Township (Franklin),JURIS,2023,Energy Storage,1,3.84
M100000US390496457099999,Prairie Township (Franklin),JURIS,2023,Solar,32,232.82
M100000US390496457099999,Prairie Township (Franklin),JURIS,2024,Solar,32,215.87
M100000US391016479499999,Prospect Township (Marion),JURIS,2016,Solar,1,10.0
M100000US391016479499999,Prospect Township (Marion),JURIS,2023,Solar,1,7.0
M100000US390416531299999,Radnor Township (Delaware),JURIS,2017,Solar,1,3.8
M100000US390416531299999,Radnor Township (Delaware),JURIS,2018,Solar,2,17.5
M100000US390416531299999,Radnor Township (Delaware),JURIS,2019,Solar,1,7.2
M100000US390416531299999,Radnor Township (Delaware),JURIS,2021,Solar,1,13.32
M100000US390416531299999,Radnor Township (Delaware),JURIS,2022,Solar,3,40.2
M100000US390416531299999,Radnor Township (Delaware),JURIS,2023,Energy Storage,1,10.0
M100000US390416531299999,Radnor Township (Delaware),JURIS,2023,Solar,1,8.73
M100000US390976548099999,Range Township (Madison),JURIS,2012,Solar,1,16.0
M100000US390976548099999,Range Township (Madison),JURIS,2018,Solar,1,7.6
M100000US390976548099999,Range Township (Madison),JURIS,2020,Solar,1,7.6
M100000US390976548099999,Range Township (Madison),JURIS,2021,Solar,1,10.15
M100000US391276576099999,Reading Township (Perry),JURIS,2021,Solar,2,20.36
M100000US390456668499999,Richland Township (Fairfield),JURIS,2019,Solar,1,9.8
M100000US390456668499999,Richland Township (Fairfield),JURIS,2021,Solar,1,4.2
M100000US390456668499999,Richland Township (Fairfield),JURIS,2023,Solar,1,8.12
M100000US390456668499999,Richland Township (Fairfield),JURIS,2024,Solar,2,18.41
M100000US390916674099999,Richland Township (Logan),JURIS,2012,Solar,1,1.7
M100000US390916674099999,Richland Township (Logan),JURIS,2022,Solar,1,16.7
M100000US390916674099999,Richland Township (Logan),JURIS,2023,Solar,1,12.47
M100000US391016675499999,Richland Township (Marion),JURIS,2015,Solar,1,4.0
M100000US391016675499999,Richland Township (Marion),JURIS,2017,Solar,1,11.0
M100000US391016675499999,Richland Township (Marion),JURIS,2021,Solar,3,16.98
M100000US391016675499999,Richland Township (Marion),JURIS,2022,Solar,1,7.6
M100000US391016675499999,Richland Township (Marion),JURIS,2023,Solar,1,11.6
0500000US39141,Ross County,JURIS,2007,Solar,1,
0500000US39141,Ross County,JURIS,2011,Solar,1,
0500000US39141,Ross County,JURIS,2013,Biofuel,1,
0500000US39141,Ross County,JURIS,2013,Solar,1,
0500000US39141,Ross County,JURIS,2015,Solar,6,
0500000US39141,Ross County,JURIS,2018,Solar,5,
0500000US39141,Ross County,JURIS,2019,Solar,11,
0500000US39141,Ross County,JURIS,2020,Solar,12,
0500000US39141,Ross County,JURIS,2021,Solar,19,
0500000US39141,Ross County,JURIS,2022,Energy Storage,2,
0500000US39141,Ross County,JURIS,2022,Solar,22,
0500000US39141,Ross County,JURIS,2023,Solar,18,
0500000US39141,Ross County,JURIS,2024,Solar,22,
M100000US390456912099999,Rush Creek Township (Fairfield),JURIS,2015,Solar,1,4.7
M100000US390456912099999,Rush Creek Township (Fairfield),JURIS,2018,Solar,1,11.2
M100000US390916913499999,Rushcreek Township (Logan),JURIS,2017,Solar,1,12.0
M100000US390916913499999,Rushcreek Township (Logan),JURIS,2019,Solar,1,7.6
M100000US390916913499999,Rushcreek Township (Logan),JURIS,2020,Solar,3,21.2
M100000US390916913499999,Rushcreek Township (Logan),JURIS,2021,Solar,1,6.72
M100000US390916913499999,Rushcreek Township (Logan),JURIS,2023,Solar,1,5.1
M100000US391277022699999,Salt Lick Township (Perry),JURIS,2021,Solar,2,15.14
M100000US390417084299999,Scioto Township (Delaware),JURIS,2009,Wind,1,10.0
M100000US390417084299999,Scioto Township (Delaware),JURIS,2016,Solar,1,6.0
M100000US390417084299999,Scioto Township (Delaware),JURIS,2017,Solar,1,20.0
M100000US390417084299999,Scioto Township (Delaware),JURIS,2019,Solar,1,3.8
M100000US390417084299999,Scioto Township (Delaware),JURIS,2022,Solar,1,15.356
M100000US390417084299999,Scioto Township (Delaware),JURIS,2023,Solar,1,11.4
M100000US390417084299999,Scioto Township (Delaware),JURIS,2024,Solar,1,14.0
M100000US391297087099999,Scioto Township (Pickaway),JURIS,2012,Solar,1,4.8
M100000US391297087099999,Scioto Township (Pickaway),JURIS,2013,Solar,2,14.0
M100000US391297087099999,Scioto Township (Pickaway),JURIS,2016,Solar,1,6.0
M100000US391297087099999,Scioto Township (Pickaway),JURIS,2017,Solar,1,6.0
M100000US391297087099999,Scioto Township (Pickaway),JURIS,2018,Solar,1,4.7
M100000US391297087099999,Scioto Township (Pickaway),JURIS,2019,Solar,2,17.5
M100000US391297087099999,Scioto Township (Pickaway),JURIS,2020,Solar,1,6.0
M100000US391297087099999,Scioto Township (Pickaway),JURIS,2021,Energy Storage,1,3.84
M100000US391297087099999,Scioto Township (Pickaway),JURIS,2021,Solar,4,49.245
M100000US391297087099999,Scioto Township (Pickaway),JURIS,2022,Solar,2,25.200000000000003
M100000US391297087099999,Scioto Township (Pickaway),JURIS,2023,Energy Storage,1,4.8
M100000US391297087099999,Scioto Township (Pickaway),JURIS,2023,Solar,6,56.28
M100000US391297087099999,Scioto Township (Pickaway),JURIS,2024,Solar,3,18.05
M100000US391417089899999,Scioto Township (Ross),JURIS,2018,Solar,1,10.0
M100000US391417089899999,Scioto Township (Ross),JURIS,2020,Solar,1,4.3
M100000US391417089899999,Scioto Township (Ross),JURIS,2021,Solar,2,14.6
M100000US391417089899999,Scioto Township (Ross),JURIS,2024,Solar,2,13.129999999999999
M100000US391017107399999,Scott Township (Marion),JURIS,2019,Solar,1,7.6
M100000US390497178799999,Sharon Township (Franklin),JURIS,2009,Solar,1,0.3
M100000US390497178799999,Sharon Township (Franklin),JURIS,2011,Solar,1,4.4
M100000US390497178799999,Sharon Township (Franklin),JURIS,2017,Solar,1,7.6
M100000US390497178799999,Sharon Township (Franklin),JURIS,2018,Solar,1,3.7
M100000US390497178799999,Sharon Township (Franklin),JURIS,2020,Solar,1,7.6
M100000US390497178799999,Sharon Township (Franklin),JURIS,2021,Solar,2,13.5
M100000US390497178799999,Sharon Township (Franklin),JURIS,2022,Solar,1,5.22
M100000US390497178799999,Sharon Township (Franklin),JURIS,2023,Energy Storage,1,3.4
M100000US390497178799999,Sharon Township (Franklin),JURIS,2023,Solar,8,46.0
M100000US390497178799999,Sharon Township (Franklin),JURIS,2024,Solar,4,18.27
M100000US390977296099999,Somerford Township (Madison),JURIS,2011,Solar,1,19.64
M100000US390977296099999,Somerford Township (Madison),JURIS,2012,Solar,1,3.0
M100000US390977296099999,Somerford Township (Madison),JURIS,2014,Solar,1,6.0
M100000US390977296099999,Somerford Township (Madison),JURIS,2017,Solar,1,8.6
M100000US390977296099999,Somerford Township (Madison),JURIS,2018,Solar,1,6.0
M100000US390977296099999,Somerford Township (Madison),JURIS,2019,Solar,4,41.36
M100000US390977296099999,Somerford Township (Madison),JURIS,2020,Solar,2,13.11
M100000US390977296099999,Somerford Township (Madison),JURIS,2021,Solar,1,11.4
M100000US390977296099999,Somerford Township (Madison),JURIS,2022,Solar,5,38.56
M100000US390977296099999,Somerford Township (Madison),JURIS,2024,Solar,2,19.04
M100000US391177306199999,South Bloomfield Township (Morrow),JURIS,2018,Solar,1,3.8
M100000US391417412999999,Springfield Township (Ross),JURIS,2021,Solar,1,14.8
M100000US391417412999999,Springfield Township (Ross),JURIS,2023,Solar,1,3.06
M100000US391417412999999,Springfield Township (Ross),JURIS,2024,Solar,1,8.12
M100000US390896945699999,St. Albans Township (Licking),JURIS,2010,Wind,1,2.4
M100000US390896945699999,St. Albans Township (Licking),JURIS,2014,Solar,1,12.0
M100000US390896945699999,St. Albans Township (Licking),JURIS,2016,Solar,1,3.8
M100000US390896945699999,St. Albans Township (Licking),JURIS,2017,Solar,3,27.2
M100000US390896945699999,St. Albans Township (Licking),JURIS,2018,Solar,2,32.16
M100000US390896945699999,St. Albans Township (Licking),JURIS,2019,Solar,3,38.8
M100000US390896945699999,St. Albans Township (Licking),JURIS,2020,Energy Storage,1,15.0
M100000US390896945699999,St. Albans Township (Licking),JURIS,2021,Solar,1,9.6
M100000US390896945699999,St. Albans Township (Licking),JURIS,2022,Solar,4,39.9
M100000US390896945699999,St. Albans Township (Licking),JURIS,2023,Solar,3,37.88
M100000US390896945699999,St. Albans Township (Licking),JURIS,2024,Solar,2,6.67
M100000US390737440599999,Starr Township (Hocking),JURIS,2011,Solar,1,6.0
M100000US390737440599999,Starr Township (Hocking),JURIS,2015,Solar,1,10.0
M100000US390737440599999,Starr Township (Hocking),JURIS,2018,Solar,1,6.0
M100000US390737440599999,Starr Township (Hocking),JURIS,2020,Solar,1,6.0
M100000US390737440599999,Starr Township (Hocking),JURIS,2023,Solar,1,5.584
M100000US390737440599999,Starr Township (Hocking),JURIS,2024,Solar,1,9.074
M100000US390917478099999,Stokes Township (Logan),JURIS,2010,Wind,1,4.0
M100000US390917478099999,Stokes Township (Logan),JURIS,2024,Solar,1,4.1
M100000US390977478499999,Stokes Township (Madison),JURIS,2019,Solar,1,3.8
M100000US390977478499999,Stokes Township (Madison),JURIS,2022,Solar,1,10.0
M100000US391597619499999,Taylor Township (Union),JURIS,2011,Solar,1,4.255
M100000US391597619499999,Taylor Township (Union),JURIS,2017,Solar,1,11.4
M100000US391597619499999,Taylor Township (Union),JURIS,2022,Solar,1,7.6
M100000US391277665999999,Thorn Township (Perry),JURIS,2015,Solar,1,12.0
M100000US391277665999999,Thorn Township (Perry),JURIS,2016,Solar,2,13.8
M100000US391277665999999,Thorn Township (Perry),JURIS,2018,Solar,1,3.8
M100000US391277665999999,Thorn Township (Perry),JURIS,2021,Solar,3,28.273
M100000US391277665999999,Thorn Township (Perry),JURIS,2022,Solar,2,10.149999999999999
M100000US391277665999999,Thorn Township (Perry),JURIS,2024,Solar,1,9.75
M100000US390417733699999,Trenton Township (Delaware),JURIS,2013,Energy Storage,1,4000.0
M100000US390417733699999,Trenton Township (Delaware),JURIS,2015,Solar,1,5.5
M100000US390417733699999,Trenton Township (Delaware),JURIS,2016,Solar,1,15.2
M100000US390417733699999,Trenton Township (Delaware),JURIS,2020,Solar,5,80.3
M100000US390417733699999,Trenton Township (Delaware),JURIS,2021,Energy Storage,1,7.68
M100000US390417733699999,Trenton Township (Delaware),JURIS,2021,Solar,3,42.27
M100000US390417733699999,Trenton Township (Delaware),JURIS,2022,Solar,2,19.82
M100000US390417733699999,Trenton Township (Delaware),JURIS,2023,Solar,2,25.32
M100000US390417733699999,Trenton Township (Delaware),JURIS,2024,Solar,3,19.591
M100000US390417756099999,Troy Township (Delaware),JURIS,2014,Solar,1,6.0
M100000US390417756099999,Troy Township (Delaware),JURIS,2015,Solar,1,10.0
M100000US390417756099999,Troy Township (Delaware),JURIS,2016,Solar,3,24.8
M100000US390417756099999,Troy Township (Delaware),JURIS,2018,Solar,1,15.2
M100000US390417756099999,Troy Township (Delaware),JURIS,2019,Solar,5,58.7
M100000US390417756099999,Troy Township (Delaware),JURIS,2020,Solar,1,12.2
M100000US390417756099999,Troy Township (Delaware),JURIS,2021,Solar,1,7.6
M100000US390417756099999,Troy Township (Delaware),JURIS,2022,Solar,1,11.6
M100000US390417756099999,Troy Township (Delaware),JURIS,2023,Solar,3,26.13
M100000US390497771499999,Truro Township (Franklin),JURIS,2019,Solar,2,6.0
M100000US390497771499999,Truro Township (Franklin),JURIS,2020,Solar,1,4.8
M100000US390497771499999,Truro Township (Franklin),JURIS,2021,Solar,1,7.24
M100000US390497771499999,Truro Township (Franklin),JURIS,2022,Solar,3,15.3
M100000US390497771499999,Truro Township (Franklin),JURIS,2023,Solar,5,31.63
M100000US390497771499999,Truro Township (Franklin),JURIS,2024,Solar,4,22.42
M100000US391017774299999,Tully Township (Marion),JURIS,2015,Solar,1,18.0
M100000US391417800899999,Twin Township (Ross),JURIS,2015,Solar,2,20.799999999999997
M100000US391417800899999,Twin Township (Ross),JURIS,2020,Solar,3,22.6
M100000US391417800899999,Twin Township (Ross),JURIS,2021,Solar,1,11.4
M100000US391417800899999,Twin Township (Ross),JURIS,2022,Energy Storage,1,3.84
M100000US391417800899999,Twin Township (Ross),JURIS,2022,Solar,3,31.22
M100000US391417800899999,Twin Township (Ross),JURIS,2023,Solar,2,14.32
M100000US391417800899999,Twin Township (Ross),JURIS,2024,Solar,3,43.78
0500000US39159,Union County,JURIS,2011,Solar,2,
0500000US39159,Union County,JURIS,2015,Solar,1,
0500000US39159,Union County,JURIS,2016,Solar,1,
0500000US39159,Union County,JURIS,2017,Solar,2,
0500000US39159,Union County,JURIS,2018,Solar,4,
0500000US39159,Union County,JURIS,2019,Solar,8,
0500000US39159,Union County,JURIS,2020,Solar,9,
0500000US39159,Union County,JURIS,2021,Solar,13,
0500000US39159,Union County,JURIS,2022,Energy Storage,2,
0500000US39159,Union County,JURIS,2022,Solar,28,
0500000US39159,Union County,JURIS,2023,Solar,37,
0500000US39159,Union County,JURIS,2024,Solar,30,
M100000US390477831699999,Union Township (Fayette),JURIS,2011,Solar,1,42.0
M100000US390477831699999,Union Township (Fayette),JURIS,2012,Solar,1,5.59
M100000US390477831699999,Union Township (Fayette),JURIS,2019,Solar,1,3.3
M100000US390477831699999,Union Township (Fayette),JURIS,2020,Solar,2,14.32
M100000US390477831699999,Union Township (Fayette),JURIS,2021,Solar,2,13.68
M100000US390477831699999,Union Township (Fayette),JURIS,2022,Solar,2,29.0
M100000US390837835899999,Union Township (Knox),JURIS,2021,Solar,1,7.6
M100000US390837835899999,Union Township (Knox),JURIS,2023,Solar,1,10.0
M100000US390837835899999,Union Township (Knox),JURIS,2024,Solar,1,11.168
M100000US390897840099999,Union Township (Licking),JURIS,2013,Solar,1,10.2
M100000US390897840099999,Union Township (Licking),JURIS,2015,Solar,1,7.6
M100000US390897840099999,Union Township (Licking),JURIS,2019,Solar,2,19.8
M100000US390897840099999,Union Township (Licking),JURIS,2020,Solar,2,17.2
M100000US390897840099999,Union Township (Licking),JURIS,2021,Solar,4,50.305
M100000US390897840099999,Union Township (Licking),JURIS,2022,Solar,4,44.75
M100000US390897840099999,Union Township (Licking),JURIS,2023,Solar,4,49.22
M100000US390897840099999,Union Township (Licking),JURIS,2024,Solar,3,36.214
M100000US390977842899999,Union Township (Madison),JURIS,2010,Solar,1,73.04
M100000US390977842899999,Union Township (Madison),JURIS,2010,Wind,1,4.0
M100000US390977842899999,Union Township (Madison),JURIS,2011,Solar,2,18.119999999999997
M100000US390977842899999,Union Township (Madison),JURIS,2020,Solar,2,21.8
M100000US390977842899999,Union Township (Madison),JURIS,2021,Solar,1,9.28
M100000US390977842899999,Union Township (Madison),JURIS,2023,Solar,3,16.53
M100000US391417854099999,Union Township (Ross),JURIS,2013,Biofuel,1,400.0
M100000US391417854099999,Union Township (Ross),JURIS,2019,Solar,2,16.6
M100000US391417854099999,Union Township (Ross),JURIS,2020,Solar,2,19.0
M100000US391417854099999,Union Township (Ross),JURIS,2021,Solar,1,7.6
M100000US391417854099999,Union Township (Ross),JURIS,2022,Solar,1,6.0
M100000US391417854099999,Union Township (Ross),JURIS,2023,Solar,2,16.52
M100000US391417854099999,Union Township (Ross),JURIS,2024,Solar,5,38.3
M100000US391597858299999,Union Township (Union),JURIS,2017,Solar,1,14.0
M100000US391597858299999,Union Township (Union),JURIS,2020,Solar,1,14.4
M100000US391597858299999,Union Township (Union),JURIS,2022,Solar,1,12.0
M100000US391597858299999,Union Township (Union),JURIS,2023,Solar,1,8.17
M100000US390458020699999,Violet Township (Fairfield),JURIS,2018,Solar,1,3.8
M100000US390458020699999,Violet Township (Fairfield),JURIS,2019,Solar,1,6.6
M100000US390458020699999,Violet Township (Fairfield),JURIS,2021,Solar,1,6.6
M100000US390458020699999,Violet Township (Fairfield),JURIS,2022,Solar,2,11.31
M100000US390458020699999,Violet Township (Fairfield),JURIS,2024,Solar,4,39.11
M100000US391018051499999,Waldo Township (Marion),JURIS,2016,Solar,1,16.2
M100000US391018051499999,Waldo Township (Marion),JURIS,2018,Solar,1,6.0
M100000US391018051499999,Waldo Township (Marion),JURIS,2020,Solar,1,3.6
M100000US391018051499999,Waldo Township (Marion),JURIS,2021,Solar,1,10.0
M100000US391018051499999,Waldo Township (Marion),JURIS,2022,Solar,1,21.4
M100000US391018051499999,Waldo Township (Marion),JURIS,2023,Solar,1,5.76
M100000US390458057099999,Walnut Township (Fairfield),JURIS,2010,Solar,1,3.0
M100000US390458057099999,Walnut Township (Fairfield),JURIS,2012,Solar,1,9.0
M100000US390458057099999,Walnut Township (Fairfield),JURIS,2012,Wind,1,1.5
M100000US390458057099999,Walnut Township (Fairfield),JURIS,2013,Solar,1,4.5
M100000US390458057099999,Walnut Township (Fairfield),JURIS,2015,Solar,1,13.6
M100000US390458057099999,Walnut Township (Fairfield),JURIS,2018,Solar,1,7.6
M100000US390458057099999,Walnut Township (Fairfield),JURIS,2019,Solar,2,24.380000000000003
M100000US390458057099999,Walnut Township (Fairfield),JURIS,2021,Solar,4,35.73
M100000US390458057099999,Walnut Township (Fairfield),JURIS,2022,Solar,3,27.689999999999998
M100000US390458057099999,Walnut Township (Fairfield),JURIS,2023,Solar,4,25.63
M100000US390738078099999,Ward Township (Hocking),JURIS,2023,Solar,1,4.06
M100000US390498124299999,Washington Township (Franklin),JURIS,2021,Solar,1,13.2
M100000US390498124299999,Washington Township (Franklin),JURIS,2023,Solar,1,15.2
M100000US390738135499999,Washington Township (Hocking),JURIS,2019,Solar,1,6.0
M100000US390738135499999,Washington Township (Hocking),JURIS,2020,Solar,1,5.0
M100000US390898141099999,Washington Township (Licking),JURIS,2022,Solar,2,18.33
M100000US390918142499999,Washington Township (Logan),JURIS,2015,Solar,1,8.0
M100000US390918142499999,Washington Township (Logan),JURIS,2024,Solar,1,15.5
M100000US391178150899999,Washington Township (Morrow),JURIS,2009,Wind,2,35.4
M100000US391178150899999,Washington Township (Morrow),JURIS,2019,Solar,2,7.4
M100000US391178150899999,Washington Township (Morrow),JURIS,2022,Solar,1,7.25
M100000US391178150899999,Washington Township (Morrow),JURIS,2023,Solar,1,12.68
M100000US391178150899999,Washington Township (Morrow),JURIS,2024,Solar,2,9.559999999999999
M100000US391598166299999,Washington Township (Union),JURIS,2020,Solar,1,6.0
M100000US391598166299999,Washington Township (Union),JURIS,2022,Solar,1,2.32
M100000US390478216699999,Wayne Township (Fayette),JURIS,2019,Solar,2,8.3
M100000US390478216699999,Wayne Township (Fayette),JURIS,2022,Solar,2,17.11
M100000US390478216699999,Wayne Township (Fayette),JURIS,2023,Solar,1,7.0
M100000US390478216699999,Wayne Township (Fayette),JURIS,2024,Solar,1,12.8
M100000US390838219499999,Wayne Township (Knox),JURIS,2019,Solar,1,11.4
